页序,词条,繁体异体,拼音,字级,笔画数,释义
386/R-10,齐,（齊）,qí,一级,6,❶整齐，东西一头平或排成一条直线：参差不～|庄稼长得很～|纸叠得很～。//❷达到同样的高度，跟某一点或某一直线一般平：河水～腰深。//❸同样，一致：～心|～声高唱。//❹副词，同时，一起：百花～放，推陈出新。//❺全，完全（〖连〗–全）：材料都预备～了|代表都到～了。//❻周代诸侯国名，战国七雄之一，在今山东省北部、东部和河北省东南部。//❼朝代名。1.南朝之一，萧道成所建立（公元479–502年）。2.北朝之一，高洋所建立（公元550–577年），史称北齐。〈古〉又同斋戒的“斋”（zhāi）。
387/L-01,荠,（薺）,qí,二级,9,见“荸”字条“荸荠”（bíqi）。//另见jì。
387/L-02,脐,（臍）,qí,一级,10,❶肚脐，胎儿肚子中间有一条管子，跟母体的胎盘连着，这个管子叫脐带，出生以后，脐带脱落的地方就是肚脐。//❷螃蟹腹部下面的甲壳：公蟹为尖～，母蟹为团～。
387/L-03,蛴,（蠐）,qí,二级,12,［蛴螬］（–cáo）金龟子的幼虫，约3厘米长，圆筒形，白色，身上有褐色毛，生活在土里，吃农作物的根和茎。
387/R-01,祁,,qí,二级,6,盛大：～寒（严寒，极冷）。
387/R-02,圻,,qí,二级,7,地的边界。〈古〉又同“垠”（yín）。
387/R-03,祈,,qí,一级,8,向神求福（〖连〗–祷）。引请求：敬～照准。
387/R-04,颀,（頎）,qí,二级,10,身子高（叠）：～长。
387/R-05,旂,,qí,,10,❶古代指有铃铛的旗子。//❷见“旗”。
387/R-06,蕲,（蘄）,qí,二级,15,❶祈求，请求。//❷用于地名：～春（在湖北省）。
387/R-07,芪,,qí,二级,7,黄芪，草本植物，茎横卧在地面上，花淡黄色，根可入药。
387/R-08,𬨂,（軝）,qí,三级,8,古代车毂（gǔ）上的装饰。
387/R-09,祇,,qí,二级,8,古代称地神：神～。//另见zhǐ“只”。
387/R-10,其,,qí,一级,8,❶代词。1.他，他们：不能任～自流|劝～努力学习。2.他的，他们的：各得～所|人尽～才，物尽～用。3.那，那个，那些：～他|～次|本无～事|～中有个原因。//［其实］实际上，事实上：他说不懂，～早就懂了。//❷文言副词。1.表示揣测、反诘：岂～然乎？|～奈我何？2.表示命令、劝勉：子～勉之！//❸后缀：极～快乐|尤～伟大。
388/L-01,萁,,qí,二级,11,〈方〉豆茎。
388/L-02,淇,,qí,二级,11,淇河，源出河南省林州，流入卫河。
388/L-03,骐,（騏）,qí,二级,11,有青黑色纹理的马。
388/L-04,琪,,qí,二级,12,❶一种玉。//❷珍异：～花瑶草。
388/L-05,棋,（*棊、*碁）,qí,一级,12,文娱用品名，有象棋、围棋等。
388/L-06,祺,,qí,二级,12,吉祥，福气。
388/L-07,綦,,qí,二级,14,❶青黑色：～巾。//❷文言副词，极：～难|言之～详。
388/L-08,蜞,,qí,二级,14,见“蟛”字条“蟛蜞”（péng–）。
388/L-09,旗,（①△*旂）,qí,一级,14,❶（–子、–儿）用布、纸、绸子或其他材料做成的标志，多是长方形、方形或三角形：国～|校～。//❷清代满族的军队编制和户口编制，共分八旗。后又建立蒙古八旗、汉军八旗。引属于八旗的，特指属于满族的：～人|～袍|～装。//❸内蒙古自治区的行政区划单位，相当于县。
388/R-01,鲯,（鯕）,qí,三级,16,［鲯鳅］鱼名，体长而侧扁，头大，眼小，黑褐色，生活在海洋里。
388/R-02,𤪌,,qí,,18,古代弁（帽子）上的玉饰。
388/R-03,麒,,qí,二级,19,［麒麟］见“麟”。
388/R-04,奇,,qí,一级,8,❶特殊的，稀罕的，不常见的：～事|～闻|～冷|～丑。引出人意料的，令人不测的：～兵|～计|～袭|出～制胜。//❷惊异，引以为奇：世人～之。//❸姓。//另见jī。
388/R-05,埼,（**碕）,qí,三级,11,弯曲的岸。
388/R-06,䓫,,qí,三级,11,［䓫莱主山］山名，在台湾省。
388/R-07,崎,,qí,一级,11,［崎岖］（–qū）形容山路不平。
388/R-08,骑,（騎）,qí,一级,11,❶跨坐在牲畜或其他东西上：～马|～自行车。引兼跨两边：～缝盖章。//❷（旧读jì）骑兵，也泛指骑马的人：车～|轻～|铁～。//❸（旧读jì）骑的马：坐～。
388/R-09,琦,,qí,二级,12,美玉。〖喻〗珍奇。
389/L-01,锜,（錡）,qí,二级,13,❶古代一种带三足的锅。//❷古代的一种凿子。
389/L-02,俟,,qí,二级,9,［万俟］（mò–）复姓。//另见sì。
389/L-03,耆,,qí,二级,10,年老，六十岁以上的人：～年。
389/L-04,愭,,qí,三级,13,❶恭顺。//❷畏惧。
389/L-05,鳍,（鰭）,qí,一级,18,鱼类和其他水生脊椎动物的运动器官，由薄膜、柔软分节的鳍条和坚硬不分节的鳍棘组成。
389/L-06,鬐,,qí,,20,马脖子上部的长毛。又叫马鬃、马鬣。
389/L-07,畦,,qí,二级,11,田园中分成的小块：菜～。
389/L-08,乞,,qǐ,一级,3,乞求，向人讨、要、求：～怜|～恕|～食|行～。
389/L-09,芑,,qǐ,二级,6,古书上说的一种植物。
389/L-10,屺,,qǐ,二级,6,没有草木的山。
389/L-11,岂,（豈）,qǐ,一级,6,副词，表示反诘。1.哪里，怎么：～敢！|～有此理？2.难道：～非怪事？〈古〉又同“恺”（kǎi）、“凯”（kǎi）。
389/R-01,玘,,qǐ,三级,6,古代佩带的玉。
389/R-02,杞,,qǐ,二级,7,❶植物名。1.即枸（gǒu）杞。2.杞柳，落叶灌木，生长在水边，叶长椭圆形，枝条可编箱、笼、筐、篮等器物。//❷周代诸侯国名，在今河南省杞县：～人忧天（指过虑）。
389/R-03,起,,qǐ,一级,10,❶由躺而坐或由坐而立等：～床|～立。引离开原来的位置。1.移开，搬开：～身|～运。2.拔出，取出：～钉子|～货。//［起居］日常生活：～有恒。//❷由下向上升，由小往大里涨：一～一落|～劲|面～了。//［起色］好转的形势，转机：病有～。//❸长出：～燎泡|～痱子。//❹开始：～笔|～点|从今天～。//［起码］最低限度，最低的：～要十天才能完工。//❺发生，发动：～疑|～意|～火|～风|～兵。//［起义］发动武装革命，也指脱离反革命集团投入革命阵营。//❻拟定：～草。//❼建造，建立：～房子|白手～家。//❽〈方〉介词，从：～南到北|～这里剪开。//❾量词。1.批，群：一～人走了，又来一～。2.件，宗：三～案件|两～事故。//❿在动词后，表示动作的趋向、关涉等：抱～|拿～|扛～大旗|提～精神|引～大家注意|想不～什么地方见过他。//⓫在动词后，跟“来”连用，表示动作开始：大声念～来|唱～歌来。//⓬在动词后，常跟“不”“得”连用。1.表示力量够得上或够不上：买不～|经得～考验。2.表示够不够格，达到没达到某种标准：看不～|瞧得～。
390/L-01,企,,qǐ,一级,6,❶踮着脚跟：～踵|～足而待。//❷希望，盼望：～望|～盼。//［企图］图谋，打算（多含贬义）：～逃跑|政治～。//［企业］从事生产、运输、贸易等经济活动的部门，如工厂、矿山、铁路、贸易公司等。
390/L-02,启,（啓、*唘、*啟）,qǐ,一级,7,❶打开：～封|～门。引开导：～蒙（méng）|～发|～示。//❷开始：～用。//❸陈述：敬～者。//［启事］为说明某事而登在报纸等媒体上的文字：寻人～|征婚～。//❹书信：书～|小～。
390/L-03,棨,,qǐ,三级,12,❶古时用木头做的一种通行证：～信。//❷古代官吏出行时用作前导的一种仪仗，用木头做成，略如戟形。
390/L-04,䏿,,qǐ,,12,古代指腓肠肌（小腿肚子）。
390/L-05,跂,,qǐ,三级,11,踮着脚站着：～望。//另见qí。
390/R-01,婍,,qǐ,三级,11,容貌美丽。
390/R-02,绮,（綺）,qǐ,二级,11,❶有花纹或图案的丝织品：～罗。//❷美丽：～丽|～思。
390/R-03,稽,,qǐ,一级,15,稽首，古时跪下叩头的礼节。//另见jī。
390/R-04,气,（氣）,qì,一级,4,❶没有一定的形状、体积，能自由流动的物体：煤～|蒸～。特指空气：～压|给自行车打～。//❷（–儿）气息，呼吸：没～儿了|上～不接下～。//❸自然界寒、暖、阴、晴等现象：天～|节～。//❹（–儿）鼻子闻到的味儿：香～|臭～|烟～。//❺人的精神状态：勇～|朝～蓬勃。//［气势］（人和事物）表现出的某种力量和态势。//❻作风，习气：官～|俗～|骄娇二～。//❼怒或使人发怒：他生～了|别～我了。//❽欺压：受～。//❾中医指能使人体器官正常发挥功能的原动力：～血|～虚|元～。//❿中医指某种症象：湿～|脚～|痰～。
390/R-05,汽,,qì,一级,7,液体或某些固体变成的气体，特指水蒸气：～船。
390/R-06,讫,（訖）,qì,二级,5,❶完结，终了：收～|付～|验～。//❷截止：起～。
391/L-01,迄,,qì,一级,6,❶到：～今未至。//❷副词，始终：～未成功。
391/L-02,汔,,qì,二级,6,文言副词，庶几，差不多。
391/L-03,弃,（*棄）,qì,一级,7,舍去，扔掉：抛～|丢～|遗～|～权|前功尽～。
391/L-04,妻,,qì,一级,8,〈古〉以女嫁人。//另见qī。
391/L-05,炁,,qì,,8,古同“气”。//［坎炁］（kǎn–）中药上指干燥的脐带。
391/L-06,泣,,qì,一级,8,❶无声或小声哭：抽～|啜（chuò）～|～不成声。//❷眼泪：～下如雨。
391/L-07,亟,,qì,二级,8,文言副词，屡次：～来问讯。//另见jí。
391/L-08,契,（**栔）,qì,一级,9,❶用刀雕刻。//❷刻的文字：书～。//❸契约，证明买卖、抵押、租赁等关系的合同、文书、字据：地～|房～|卖身～。//❹相合，情意相投：默～|相～|～友。//［契丹］我国古代东北地区的一个民族，曾建立辽国。//另见xiè。
391/L-09,碶,,qì,三级,14,用石头砌的水闸。
391/R-01,砌,,qì,一级,9,建筑时垒砖石，用泥灰黏合：～墙|～炕。
391/R-02,洓,,qì,三级,9,古水名，在今甘肃省。
391/R-03,葺,,qì,二级,12,用茅草覆盖房子：修～（修补）房屋。
391/R-04,碛,（磧）,qì,二级,13,浅水中的沙石。//［沙碛］沙漠。
391/R-05,槭,,qì,二级,15,落叶小乔木，叶掌状分裂，秋季变成红色或黄色。种类很多。
391/R-06,磜,,qì,三级,16,用于地名：黄～（在广东省新丰）。
391/R-07,器,（**噐）,qì,一级,16,❶用具的总称：武～|容～。//［器官］生物体中具有某种独立生理机能的部分，如耳、眼、花、叶等：消化～|生殖～。//❷人的度量、才干：～量|成～。//❸器重，看重，看得起。
391/R-08,憩,（*憇）,qì,二级,16,休息（〖连〗休–）：小～。
391/R-09,掐,,qiā,一级,11,❶用手指用力捏，用指甲按或截断：～掉豆芽菜的根。引割断，截去：～电线。//❷用手的虎口及手指紧紧握住：一把～住。//❸（–子、–儿）量词，拇指和食指或中指相对握着的数量：一小～儿韭菜|一～子青菜。
392/L-01,袷,,qiā,二级,11,［袷袢］（–pàn）（维）维吾尔、塔吉克等民族所穿的对襟长袍。//另见jiá“夹”。
392/L-02,葜,,qiā,三级,12,见“菝”字条“菝葜”（bá–）。
392/L-03,拤,,qiá,二级,8,用两手掐住。
392/L-04,卡,,qiǎ,一级,5,❶（–子）在交通要道设置的检查或收税的地方：关～。//❷（–子）夹东西的器具：头发～子。//❸夹在中间，堵塞（sè）：鱼刺～在嗓子里|纸～在打印机里拿不出来了。//另见kǎ。
392/L-05,洽,,qià,一级,9,❶跟人联系，商量（事情）：接～|～谈|商～。//❷谐和：融～。
392/L-06,恰,,qià,一级,9,❶副词，正，刚刚：～巧|～到好处|～如其分（fèn）|～好。//❷合适，适当：～当。
392/L-07,髂,,qià,二级,18,［髂骨］腰部下面腹部两侧的骨，下缘与耻骨、坐骨相连而形成髋（kuān）骨。（图见“人体骨骼”）
392/L-08,千,（②韆）,qiān,一级,3,❶数目，十个一百。引表示极多，常跟“万”“百”连用：～言万语|～军万马|～锤百炼。//［千万］副词，务必：～不要铺张浪费。//❷见“秋”字条“秋千”。//❸法定计量单位中十进倍数单位词头之一，表示103，符号k。
392/R-01,仟,,qiān,二级,5,“千”字的大写。
392/R-02,阡,,qiān,二级,5,❶田间的小路（〖连〗–陌mò）。//❷通往坟墓的道路。
392/R-03,圲,,qiān,三级,6,用于地名：清～|平～（都在安徽省青阳）。
392/R-04,扦,,qiān,二级,6,❶（–子、–儿）用金属或竹、木制成的像针的东西。//❷插，插进去：～花|用针～住。
392/R-05,芊,,qiān,二级,6,草木茂盛（叠）：郁郁～～。//［芊绵］草木茂密繁盛。也作“芊眠”。
392/R-06,迁,（遷）,qiān,一级,6,❶机关、住所等另换地点（〖连〗–移）：～都（dū）|～居。//［迁就］不坚持自己的意见，凑合着适合别人：原则问题不能～。//［迁延］拖延：已经～了一个多月了。//❷变动，改变（〖连〗变–）：事过境～。
392/R-07,杄,,qiān,三级,7,❶青杄、白杄等的统称，常绿乔木，木材可供建筑用。//❷用于地名：～树底（在河北省涞源）|～木沟（在山西省宁武）。
393/L-01,瓩,,qiānwǎ,,7,现写作“千瓦”，功率单位，1千瓦等于1000瓦。
393/L-02,钎,（釺）,qiān,二级,8,（–子）一头尖的长钢棍，多用来在岩石上打洞：打～|扶～|钢～。
393/L-03,岍,,qiān,三级,7,岍山，山名，在陕西省宝鸡。今作“千山”。
393/L-04,汧,,qiān,三级,7,［汧阳］地名，在陕西省。今作“千阳”。
393/L-05,佥,（僉）,qiān,二级,7,文言副词，全，都。
393/L-06,签,（簽、③—⑥籤）,qiān,一级,13,❶亲自写上姓名或画上符号：～名|请你～个字。//❷简要地写出（意见）：～注。//❸（–子、–儿）用竹木等做成的细棍或片状物：牙～儿|竹～儿|铁～子。//❹（–儿）书册里做标志的纸片或其他物件上做标志的东西：书～|标～|浮～。//❺粗粗地缝合：～上花边。//❻旧时用于占卜或赌博的细长竹片或细棍。
393/L-07,牵,（牽）,qiān,一级,9,❶拉，引领向前：～着一头牛|～牲口|手～着手。//❷连带，带累（〖连〗–连）：～扯|～涉|～累|～制。//［牵强］（–qiǎng）勉强把两件无关或关系很远的事物拉在一起：这话太～|～附会。//❸缠连，挂念：～挂|～记|意惹情～。
393/R-01,铅,（鉛、*鈆）,qiān,一级,10,❶金属元素，符号Pb，原子序数82。银灰色，质软，熔点低，有毒。可用来制合金、蓄电池等。//❷石墨制的铅笔芯：～笔。//另见yán。
393/R-02,悭,（慳）,qiān,二级,10,吝啬（〖连〗–吝）。
393/R-03,谦,（謙）,qiān,一级,10,虚心，不自高自大：～虚|～让|满招损，～受益。
393/R-04,嗛,,qiān,,13,❶（鸟等）用嘴啄。//❷古同“谦”。//另见qiǎn；xián。
393/R-05,磏,,qiān,三级,15,用于地名：大～（在贵州省遵义）。//另见lián。
393/R-06,愆,（*諐）,qiān,二级,13,❶罪过，过失：～尤|罪～。//❷错过，耽误：～期。
393/R-07,鹐,（鵮）,qiān,二级,13,尖嘴的家禽或鸟啄东西：鸡～麦穗|乌鸦把瓜～了。
